-0.037267,-0.30433,0.17877
-0.076367,-0.61007,0.34677
-0.12097,-0.9095,0.51947
-0.14183,-0.8959,0.51713
-0.14077,-0.8782,0.52993
-0.11753,-0.86133,0.55337
-0.0925,-0.84177,0.60407
-0.10013,-0.80737,0.68277
-0.10557,-0.76363,0.76213
-0.080633,-0.70243,0.86653
0.010133,-0.6261,0.9949
0.11727,-0.50533,1.1786
0.22477,-0.34067,1.365
0.29337,-0.0984,1.54
0.3113,0.21053,1.6591
0.31973,0.6374,1.6658
0.31363,1.1643,1.5273
0.34057,1.64,1.1924
0.2643,1.9249,0.5695
0.1015,1.9995,-0.39353
-0.061067,1.9995,-1.3033
-0.0267,1.9995,-1.8716
0.2014,1.8036,-1.9995
0.2179,1.4052,-1.9995
-0.010333,0.9025,-1.9995
-0.25257,0.514,-1.9995
-0.23813,0.34217,-1.9995
-0.11057,0.29587,-1.9995
-0.10203,0.28387,-1.9995
-0.13013,0.23593,-1.9995
-0.1255,0.17707,-1.9779
-0.13823,0.1878,-1.9007
-0.1985,0.23293,-1.8123
-0.2752,0.2657,-1.7264
-0.2985,0.27707,-1.6737
-0.28257,0.29543,-1.6016
-0.2625,0.3173,-1.528
-0.27057,0.34867,-1.4672
-0.32827,0.36803,-1.4362
