-0.11193,0.036167,-0.30673
-0.22343,0.0681,-0.62863
-0.33417,0.0875,-0.9869
-0.31877,0.053433,-1.1284
-0.30757,-0.0232,-1.4044
-0.3003,-0.14957,-1.7126
-0.33837,-0.35407,-1.9309
-0.35453,-0.55627,-1.9995
-0.40367,-0.6903,-1.9995
-0.42513,-0.61553,-1.9995
-0.45417,-0.28047,-1.9995
-0.49817,0.2829,-1.9995
-0.58863,0.98003,-1.8501
-0.73733,1.4206,-1.3626
-0.74767,1.7507,-0.74847
-0.6384,1.6424,-0.0652
-0.4144,1.4794,0.4143
-0.21793,1.0671,0.8538
-0.033433,0.75587,1.0489
0.093433,0.46153,1.0451
0.1549,0.22843,0.8793
0.15893,0.029567,0.67483
0.16833,-0.14013,0.45783
0.17233,-0.27637,0.26523
0.15283,-0.37067,0.097167
0.0975,-0.41763,0.0076333
0.029333,-0.43293,0.0013667
-0.041133,-0.41347,0.069933
-0.092633,-0.3643,0.14307
-0.11247,-0.31603,0.1614
-0.13367,-0.3101,0.12183
