-0.12603,-0.22983,-0.35223
-0.023233,-0.17297,-0.70237
0.1465,-0.1413,-1.0717
0.4992,0.089133,-1.1231
0.7006,-0.0017667,-1.2187
0.87603,-0.10437,-1.3296
0.96357,-0.201,-1.3893
0.87987,-0.315,-1.3519
0.61477,-0.4431,-1.2372
0.21867,-0.57573,-1.1077
-0.2377,-0.6584,-1.0334
-0.72157,-0.67683,-1.0228
-1.1463,-0.6344,-1.0998
-1.4881,-0.5148,-1.1909
-1.704,-0.28597,-1.2256
-1.7924,-0.010933,-1.1839
-1.7991,0.2734,-1.1562
-1.6728,0.43573,-1.1315
-1.5239,0.5371,-1.0844
-1.3707,0.6321,-0.984
-1.276,0.7839,-0.92097
-1.1735,0.93343,-0.92657
-1.0542,1.0158,-0.9961
-0.92657,1.0348,-1.1298
-0.80893,1.067,-1.2787
-0.68873,1.1356,-1.4064
-0.55163,1.2564,-1.4977
-0.36263,1.3826,-1.5858
-0.10207,1.5042,-1.7088
0.16963,1.5584,-1.7669
0.3861,1.531,-1.7301
0.55463,1.3839,-1.624
0.70077,1.1624,-1.5333
0.8243,0.908,-1.4777
0.90937,0.6158,-1.3958
0.972,0.31783,-1.2769
1.0037,-0.038267,-1.1373
0.98297,-0.42397,-1.0025
0.9174,-0.81883,-0.8948
0.8633,-1.1332,-0.7758
0.78193,-1.2873,-0.67633
0.6225,-1.3304,-0.68447
0.3455,-1.2011,-0.82477
0.014967,-1.1076,-0.98107
